id;name;host_id;host_name;neighbourhood;latitude;longitude;room_type;price;minimum_nights;number_of_reviews;last_review;reviews_per_month;calculated_host_listings_count;availability_365;number_of_reviews_ltm;license
1481749582708889661;Bright Apartment in Central Amsterdam - 4 persons;13516494;Gerrit;Centrum-Oost;52.363739987826094;4.919764215869158;Entire home/apt;254;2;2;2025-09-09;2;1;5;2;0363 B5C1 B802 501D 3480
1482572546177941605;K&M panoramic triplex apartment with roof terrace;711168278;Mahran;Centrum-West;52.37067695575192;4.877179339528084;Entire home/apt;360;2;0;;;2;345;0;0363 6805 E705 DE05 2D48
1482606793251875836;Hidden Gem in Central Amsterdam;85019681;Joost;Centrum-Oost;52.37003000000001;4.915096999999999;Entire home/apt;225;1;3;2025-08-31;3;1;29;3;0363 1482 8603 A2CC 97F3
1482723667496262583;Bright Amsterdam Apartment – Our Home For You;692241;Maxime;De Pijp - Rivierenbuurt;52.3537309;4.9024233;Entire home/apt;139;7;0;;;1;1;0;0363 8793 8BC1 C601 ECCD
1483105193335439001;Beautiful house with garden;52301883;Elin;De Baarsjes - Oud-West;52.37417;4.8599;Entire home/apt;292;2;2;2025-08-23;2;2;3;2;0363 DCD7 C525 5E2C B548
1483122427786113532;Bright De Pijp Apartment near Metro & Park;170352247;Bram;De Pijp - Rivierenbuurt;52.35392;4.89692;Entire home/apt;223;1;1;2025-09-01;1;1;1;1;0363 7C5C BDCB 2C10 6D50
1483133327750126838;Trendy, rustig appartement in bruisend Oost;6927437;Hugo;Oostelijk Havengebied - Indische Buurt;52.3598715;4.9345843;Entire home/apt;121;2;0;;;1;9;0;0363 587F F308 4BED D4C0
1483433317031996690;Enjoy Rooftop Views in Amsterdam;697642796;Indra;Noord-Oost;52.38426;4.96153;Entire home/apt;177;2;3;2025-08-31;3;3;339;3;Exempt
1483463127944779780;Appartement, uitzicht op Amstel;97800719;Ester;Watergraafsmeer;52.34210899484925;4.92065638095093;Entire home/apt;186;2;0;;;1;8;0;0363 F4B3 381D 84CA 22CA
1483579379836404712;Apartment for couples/families next to Westerpark;6557654;Keke;Westerpark;52.38896062731824;4.877720917196635;Entire home/apt;152;3;1;2025-08-17;1;1;4;1;0363 DCB3 97C5 1A03 1304
1483867442370981742;Central Penthouse - Iconic Views;3713242;Barbara;Centrum-West;52.37545;4.89187;Entire home/apt;309;3;0;;;2;365;0;0363 0DB9 2B85 7C51 B41B
1483949585062085181;Calm Hoofddorppleinbuurt Apt;85307424;Tim;Zuid;52.35470275740583;4.847898264435722;Entire home/apt;200;2;0;;;1;362;0;0363 33A9 24B4 00A5 F270
1483965121389161372;Home in trendy Amsterdam-Noord;52681711;Maaike;Oud-Noord;52.393304958832516;4.902112819254398;Entire home/apt;164;1;0;;;1;10;0;0363 9EB0 2D8B 4F85 057D
1484244434964842878;Dam Center Oasis;481069764;Cornelia;Centrum-West;52.37212;4.89124;Entire home/apt;403;2;0;;;1;62;0;0363 341B F24A CD92 6CA4
1484580986496218178;Amazing Airbnb Amsterdam;364305280;Arnold;Bos en Lommer;52.38583;4.85114;Entire home/apt;500;1;0;;;23;252;0;0363 14A1 E5CE C924 7200
1484731303251498828;Laurier Apartment - in the Jordaan;3887700;Sydney;Centrum-West;52.3712731;4.8793818;Entire home/apt;149;2;1;2025-08-23;1;2;77;1;0363 5610 DD18 95CE 2E19
1484770320159670922;Gerenoveerd stadsappartement;32112180;Rosa;Oud-Oost;52.35529;4.90932;Entire home/apt;195;2;0;;;1;7;0;0363 D49D 218E 154A 610F
1484872005932370554;Serene, green, boho, central apartment;5240273;Angelique;De Baarsjes - Oud-West;52.36051156143091;4.863711355819693;Entire home/apt;273;4;0;;;1;139;0;0363 28D9 F022 44F7 5A30
1484934208815828403;Central modern 2bed apartment;32420023;Yulya;Centrum-Oost;52.37127;4.8996;Entire home/apt;309;1;0;;;2;331;0;FBGH1907YZ6631CKTM69
1484942720756258432;K&M Royal Stay!;711168278;Mahran;Centrum-West;52.36993;4.87772;Private room;252;3;0;;;2;365;0;03636805E705DE052D48
1484969651285372360;Quiet Studio - Vondelpark area;25422214;John;De Baarsjes - Oud-West;52.35883;4.85718;Entire home/apt;167;2;1;2025-09-01;1;2;41;1;0363 5A38 876B 8B14 2771
1485237933307551654;Villa Aurea;711508049;Anna Marie;Centrum-West;52.37575;4.88646;Entire home/apt;316;1;0;;;1;47;0;0363 22BB 5473 B170 1988
1485399368329868903;Cozy room in great location;692757122;Ilan;Slotervaart;52.36423;4.84181;Private room;108;2;0;;;3;31;0;0363 2F6C BA15 0308 6225
1485482584772419974;Lovely appartment near center;43958595;Felix;De Baarsjes - Oud-West;52.36017;4.86493;Entire home/apt;128;1;1;2025-08-23;1;1;10;1;036374193230097EBE36
1486163243178987707;Luxe design appartement in de Rivierenbuurt;102370875;Juliette;De Pijp - Rivierenbuurt;52.34521549999999;4.8917256;Entire home/apt;162;4;0;;;1;31;0;0363BC46943BDC5D6A69
1486272264610286490;Canal Art House Oude-West (Room);424331647;Xinyi;De Baarsjes - Oud-West;52.36283694543964;4.861586317420006;Private room;140;1;0;;;2;353;0;0363 3032 9640 50D0 3541
1486395592577982805;Cozy apartment with terrace;300483533;Marise;De Baarsjes - Oud-West;52.37034820661799;4.8525422153442355;Entire home/apt;187;3;0;;;1;37;0;0363 BE7D F252 0A10 5B61
1486776021575187230;Cosy place in Jordaan!;12917950;Britt;Centrum-West;52.38205190000001;4.8851391;Entire home/apt;170;3;0;;;1;65;0;0363 0A21 64A0 8DE2 13F1
1487088630246398034;Your Dutch windmill view;80314573;Andrej;Bos en Lommer;52.384877;4.8573672;Entire home/apt;159;1;0;;;1;3;0;0363 47B8 638B 5AC9 F4D9
1487424945679524302;18e-eeuws Appartement Dam;38320375;Charlotte;Centrum-West;52.3708951;4.8899704;Entire home/apt;206;3;0;;;1;316;0;
1487639998066502907;Spacious Amsterdam Hideaway;239465455;Diara;Bijlmer-Oost;52.32396;4.96621;Entire home/apt;186;7;0;;;1;23;0;0363 763D 701E E9D2 9400
1487784303434172685;Sfeervol appartement in Oud-West;124091229;Stephanie;De Baarsjes - Oud-West;52.3611703;4.8630904;Entire home/apt;154;6;0;;;1;35;0;0363 9C30 F94D D666 A6A1
1488169389231629410;Garden apartment near RAI & Zuidas;64476615;Katinka Elisabeth;Buitenveldert - Zuidas;52.33029;4.88244;Entire home/apt;112;2;0;;;1;140;0;0363 62DB 9AAB 38B9 D035
1488330693424031913;Appartement hartje van Amsterdam;246538067;Zara;Centrum-Oost;52.36225;4.88521;Entire home/apt;273;2;0;;;1;69;0;0363 9FF8 A987 5E98 CF90
1488362237230617864;Amazing five-story Canal House + private wellness;88554432;Rutger;Centrum-West;52.37643116056482;4.888295051883725;Entire home/apt;915;3;0;;;1;338;0;0363 389D A7D6 AFA0 4FCB
1489160548957034053;Appartement aan het IJ;461484733;Guinevere;Oud-Noord;52.38240465231844;4.9121057242155075;Entire home/apt;226;4;0;;;1;28;0;0363 9083 AE6A F4ED E318
1489736695709165497;Newly Renovated • Light & Quiet;553924898;Stijn;Watergraafsmeer;52.35348;4.92928;Entire home/apt;190;5;1;2025-09-06;1;1;344;1;0363 915F AA72 A8B5 9BEC
1489783643120633855;One-of-a-kind apartment in a historic landmark.;9641407;Joni;Westerpark;52.3839844867688;4.867475394548409;Entire home/apt;258;20;0;;;2;145;0;0363 6117 1DE9 4434 1E42
1489843349420004937;Sunny Apartment in Oud-West;104038840;Kelsey;De Baarsjes - Oud-West;52.3723;4.86599;Entire home/apt;233;3;0;;;1;12;0;0363 3FE4 2430 6656 0371
1489857999236043068;3minWalking fromCentral station;449825081;Dario;Centrum-West;52.37820105852024;4.896489242500919;Entire home/apt;162;1;1;2025-08-24;1;5;18;1;ABCD1234AB1289EFA0F9
1489916805814907757;Ruimtelijk, charmant huis;59770686;Susan;Watergraafsmeer;52.35509;4.93277;Entire home/apt;400;3;0;;;1;273;0;0363 1A69 A8B0 26B6 EDD0
1489983592876278620;Spacious room in apt. w/ garden;692757122;Ilan;Slotervaart;52.36407;4.84028;Private room;71;2;0;;;3;25;0;0363 2F6C BA15 0308 6225
1490550779218580168;Charming & Cozy 1BR Apartment @ Oud-West;47826218;Coen;De Baarsjes - Oud-West;52.36107637537352;4.861221047254787;Entire home/apt;162;3;0;;;1;5;0;0363 3691 325C 1235 52E1
1490575600876222250;Peaceful and sunny Jordaan stay;22836724;Liesbeth;Centrum-West;52.3764867;4.8817572;Entire home/apt;210;14;0;;;1;284;0;
1490737582808071394;Ruim appartement aan het water.;460743392;Thomas;Westerpark;52.390812;4.891128999999999;Entire home/apt;153;3;1;2025-08-24;1;1;348;1;0363 CD33 7413 69C5 0084
1491183418212124517;The Beukenplein Hideout;714363048;Charlie;Oud-Oost;52.35817;4.9193;Entire home/apt;130;2;0;;;1;11;0;0363 A73E E1E4 6461 5003
1491355916396195158;Room in appartment, close to Schiphol;152565049;Aniek;De Aker - Nieuw Sloten;52.34474130893958;4.814919975215077;Private room;154;1;0;;;2;361;0;0363 9B13 72C4 AFBE 0845
1491433633481895114;Townhouse in the city center;10758440;Joep;Centrum-Oost;52.3715469;4.9034773;Entire home/apt;579;2;0;;;1;153;0;0363 A891 7F80 BA8C C726
1491457854660659429;Veel licht en groot dakterras;245706459;Christine;De Baarsjes - Oud-West;52.3723612;4.863125699999999;Entire home/apt;185;4;1;2025-09-07;1;1;7;1;03634B453B5F274E732F
1491814381694408259;Sunny and Spacious AMS West Home;297947805;Charlie;De Baarsjes - Oud-West;52.37396;4.85805;Entire home/apt;219;2;0;;;1;352;0;
1491927773143851472;Licht stijlvol appartement in de Baarsjes;7084354;Lena;De Baarsjes - Oud-West;52.3697633;4.8589863;Entire home/apt;207;3;0;;;1;23;0;0363 4148 2B80 9741 F872
1492075900250054449;Cozy Flat in Trendy De Pijp;2956215;Vicente;De Pijp - Rivierenbuurt;52.35568;4.90041;Entire home/apt;120;30;0;;;2;158;0;0363 0F6F 4676 1715 475B
1492522987594782930;Little cozy studio;651299682;Andrea;Centrum-Oost;52.36322;4.89488;Entire home/apt;113;1;0;;;8;32;0;ABCD1234AB1289EFA0F9
1492551541311730181;Room Annette | close to city center & Vondelpark;19215663;Nyaki;De Baarsjes - Oud-West;52.35799;4.86023;Private room;90;2;2;2025-09-06;2;1;25;2;0363 C94B 0696 FFD7 58B3
1492571400005383499;Uniek gezellig grachtenpand hartje stad met rust;2467597;Jasper;Centrum-Oost;52.37384;4.90383;Entire home/apt;328;3;0;;;1;6;0;0363 2822 2229 4EE2 BD2F
1492762778218760463;Prestigious Amstel Residence;437283941;Floris;Oud-Oost;52.35711;4.9077;Entire home/apt;1070;1;0;;;1;100;0;0363 DF35 D0CB 305E 9FC1
1492793842501788066;Spacious room with a green view;2076713;Luba;Geuzenveld - Slotermeer;52.37392;4.82833;Private room;89;2;1;2025-09-07;1;1;30;1;0363 5DA7 E364 C1EA C9AB
1493333762971753149;Spacious & Bright 2BR Apartment @ Amsterdam East;32759404;Robert;Oostelijk Havengebied - Indische Buurt;52.36204;4.93716;Entire home/apt;267;2;0;;;1;44;0;0363 8EFB 9A1D 0AA9 3458
1493413108222694565;Modern and Spacious Design Loft;373452732;Christophe;Bos en Lommer;52.380464137822564;4.843127331865069;Entire home/apt;149;4;0;;;1;352;0;
1493477257083460785;Amazing, cosy & bright apartment;364305280;Arnold;Bos en Lommer;52.37626;4.86216;Entire home/apt;175;3;0;;;23;5;0;0363 27D6 9EFC C9F0 9C56
1493558423508608496;Pearl & Tulip 2BR + Free Parking;714007165;Dennis;Buitenveldert - Zuidas;52.3261399;4.8572058;Entire home/apt;224;2;1;2025-09-09;1;1;271;1;0363 033B 7FC4 5C3A DB9F
1494074314392988414;Our cozy two bedroom apartment;471526477;Mette;Oud-Oost;52.3584;4.91372;Entire home/apt;186;1;0;;;1;269;0;0363 C809 E9A5 A65A 2883
1494326209586167083;Cozy Ground-Floor Apartment;82617965;Karanjoot;Westerpark;52.38364079999999;4.873376899999999;Entire home/apt;206;1;0;;;1;30;0;
1494791868611398720;Studio in the heart of Amsterdam;54024316;JooYeon;Centrum-West;52.36587632814466;4.894883746034169;Entire home/apt;192;1;1;2025-09-06;1;1;11;1;0363 688C 4F1F 0FF1 E544
1495016643967047239;Herenhuis met tuin;138322781;Shari;Watergraafsmeer;52.35272;4.93589;Entire home/apt;269;1;0;;;1;59;0;0363 5A80 3B29 ADA4 8ED1
1495058600726320909;Ruim appartement met dakterras;128192617;Maud;De Baarsjes - Oud-West;52.3685534;4.8537294;Entire home/apt;270;1;0;;;1;8;0;
1495484405379657996;Luxurious house near the centre;715439809;Karlijn;Oud-Oost;52.3563;4.92438;Entire home/apt;340;2;0;;;1;117;0;0363 2855 EFFD A32F 03A6
1495554493412189501;Canal Art House Oude-West;424331647;Xinyi;De Baarsjes - Oud-West;52.36286233311305;4.861669130623341;Entire home/apt;412;1;0;;;2;258;0;0363 3032 9640 50D0 3541
1495557021993053396;Charming Apartment in Amsterdam;573699089;Nitin;De Baarsjes - Oud-West;52.36538179999999;4.864344399999999;Entire home/apt;188;2;0;;;1;14;0;0363 508A BD2B 41BA 08C9
1495558763625809588;Chic & Light Design Studio with Quiet Garden;5835459;Lisanne;Oud-Oost;52.35687624326243;4.921886871513436;Entire home/apt;165;2;0;;;1;8;0;
1495695000887866279;Stunning first floor apartment;61763630;Jake;De Baarsjes - Oud-West;52.36554;4.87672;Entire home/apt;317;3;0;;;1;157;0;0363 1A9B 4975 C7B7 8038
1495803503095281625;Stijlvol Amsterdams Huis aan het water met tuin;20604253;Gijs;Oud-Oost;52.35628;4.92859;Entire home/apt;370;5;0;;;1;54;0;0363 D3C6 F4E7 266D F80E
1495806362710275626;Boutique stay Jordaan Amsterdam;90054437;David;Centrum-West;52.37867439999999;4.8831954;Entire home/apt;232;1;0;;;1;12;0;0363 4ADF 4C6E FB41 EAE9
1496205960846845704;Stylish Apt - Close to Jordaan;16422889;Jorn;Westerpark;52.37609;4.87546;Entire home/apt;309;2;1;2025-09-07;1;1;3;1;0363 77EC 2B70 3E80 2164
1496340163341423906;City Centre Amsterdam Appartement for 4 persons;97225151;Sara;De Baarsjes - Oud-West;52.36744;4.87401;Entire home/apt;405;1;0;;;1;95;0;0363 0A15 35A5 3D7C F8E1
1496366471043834548;Moderne woning met tuin;110451612;Bibi;De Baarsjes - Oud-West;52.3605947;4.858743100000001;Entire home/apt;208;2;0;;;1;11;0;0363 1A5F 8E93 1749 FC7D
1496509166272174602;Villa Lollipop, Amsterdam North;3584030;Janieke;Noord-Oost;52.38832;4.96099;Entire home/apt;252;2;0;;;1;68;0;0363 FF77 0C58 071F 8C21
1496972347964316821;21st-Century Luxury & Elegant Upstairs Apartment;365788324;Yeh;De Baarsjes - Oud-West;52.363791771838684;4.874560552402873;Entire home/apt;415;60;0;;;1;345;0;0363 E635 4AF7 5976 E950
1497216832448452215;Zonnig appartement in Amsterdam;26237619;Marlynke;De Baarsjes - Oud-West;52.35715749523955;4.854965117926797;Entire home/apt;176;6;0;;;1;318;0;
1497242395676101334;Canal view city centrum;651299682;Andrea;Centrum-Oost;52.36525;4.89492;Entire home/apt;154;1;0;;;8;5;0;ABCD1234AB1289EFA0F9
1497616817965789400;Charmant Stadsappartement;128383038;Koen;Bos en Lommer;52.3778462;4.851635;Entire home/apt;191;2;0;;;1;15;0;0363 A758 E48C B2AC EBB6
1497784707484568405;Elegant home w/ garden and sauna;39835948;Willem;Zuid;52.34912087848212;4.869107987011238;Entire home/apt;407;3;0;;;1;350;0;03633192C771ACF37A93
1498331349250752261;Beautiful Apartment in the Heart of Amsterdam;424984500;Katrin;Centrum-Oost;52.36327;4.90987;Entire home/apt;220;3;0;;;1;335;0;0363 CEE3 BEAF 7414 DDBD
1498372166150986812;Cozy room;685380407;Nadir;Buitenveldert - Zuidas;52.32799;4.8878;Private room;51;1;0;;;1;349;0;Bd57 T787 Y745 N2W3 Y5R5
1498391032998805969;Fantastic large 2BR house near city centre!;716142178;Joost;Oud-Oost;52.35709;4.92505;Entire home/apt;340;2;0;;;1;96;0;0363 2855 EFFD A32F 03A6
1498399806285941262;Loft on the groundfloor;92759873;Dorine;Oostelijk Havengebied - Indische Buurt;52.3647357;4.933117699999999;Entire home/apt;240;7;0;;;1;90;0;0363 139C 264A 24F0 302B
1498628180092256237;Cozy apartment in Amsterdam with 40m2 roofterrace;263682086;Loes;Bos en Lommer;52.37584;4.86228;Entire home/apt;243;2;0;;;1;73;0;
1498644361391380202;Charming and bright canal apartment in De Jordaan;24818597;Vera;Centrum-West;52.3822396;4.880976599999999;Entire home/apt;212;2;0;;;1;0;0;0363 7DF1 2308 D436 DB96
1498683340246306465;Sergio's Houseboat in 'de Jordaan', Luna;105776961;Sergio-Michèle;Centrum-West;52.380812;4.880063;Entire home/apt;195;1;1;2025-09-09;1;1;339;1;0363F1C9FE4E3CC8C784
1498683773616453729;Sergio's Houseboat in 'de Jordaan', Tide;72546470;Sergio;Centrum-West;52.380812;4.880063;Entire home/apt;195;1;1;2025-09-10;1;1;352;1;0363F1C9FE4E3CC8C784
1498727025090516956;Private for 4 people centrum;651299682;Andrea;Centrum-Oost;52.36314;4.89646;Entire home/apt;177;1;0;;;8;5;0;ABCD1234AB1289EFA0F9
1499057254804741423;Charming 2BR apartment with a spacious garden;51929438;Mathijs;De Baarsjes - Oud-West;52.3627088;4.8511583;Entire home/apt;233;14;0;;;1;9;0;0363 FB62 33DC 42FF E217
1499307343987837232;Gezellig, licht en ruim appartement;15605656;Pieterneeltje Maria;De Baarsjes - Oud-West;52.36301;4.853;Entire home/apt;136;2;0;;;1;7;0;0363 7FAB DEF9 58A6 A69A
1499427143436952949;Family-friendly apartment with garden;35020955;Natalia;Buitenveldert - Zuidas;52.33105;4.88523;Entire home/apt;179;3;0;;;1;23;0;0363 D735 2287 4634 47CE
1499797114122693841;NEW: Central 2BR Apartment in Amsterdam West;60190811;Thalina;De Baarsjes - Oud-West;52.37376;4.86228;Entire home/apt;238;3;0;;;1;121;0;03632A169A28D52DFCB9
1499968858896491223;Lovely home in trendy Noord incl. baby bed (<3y);8885872;Gijs;Oud-Noord;52.38618;4.91608;Entire home/apt;225;4;0;;;1;309;0;0363 6337 415F 7951 5338
1500025385434066522;Canal room ideal for a couple;40668655;Martina;De Baarsjes - Oud-West;52.36749;4.85602;Private room;50;21;0;;;1;365;0;0363 4670 77EE 716F 8173
1500026169520212496;Cosy Scandinavian home;11455458;Lukas;Zuid;52.34458;4.8589;Entire home/apt;206;1;0;;;1;63;0;0363 D8A5 78BC E00B 006E
1500203649891970401;Appartement in Amsterdam;464172482;Daniël;Oostelijk Havengebied - Indische Buurt;52.364611;4.9397063;Entire home/apt;150;2;0;;;1;42;0;0363 D1E2 D9FB FE20 B62A
1500467939143232596;Cozy luxury apartment Amsterdam Zuid;27464916;Lotte;De Pijp - Rivierenbuurt;52.3431747;4.893740999999999;Entire home/apt;209;1;0;;;1;55;0;0363 1E01 EA7B F10A 273A
1500746154382086047;Brams House;309189524;Noah;Oud-Oost;52.35909927925115;4.924267530441284;Private room;113;1;0;;;1;142;0;0363 4C86 BAAC C376 0D58
1500769789967184203;Design Apartment with Lake Views, Amsterdam;42583507;Haris;Geuzenveld - Slotermeer;52.37168;4.83009;Entire home/apt;149;3;0;;;1;78;0;
1500893537344164007;Central station 4 people;651299682;Andrea;Centrum-West;52.37633;4.89591;Entire home/apt;156;1;0;;;8;38;0;ABCD1234AB1289EFA0F9
1501306403547254266;Gallery Nassau Canal Suite;33089464;Stan;De Baarsjes - Oud-West;52.37054;4.87328;Private room;139;1;0;;;5;224;0;0363 423A 2F16 C731 A413
1501318649588472852;Modern Nassau Canal Suite;33089464;Stan;Centrum-West;52.38307;4.88168;Private room;138;2;0;;;5;272;0;0363 423A 2F16 C731 A413
1501318650993274112;Cozy Nassau Canal Suite;33089464;Stan;De Baarsjes - Oud-West;52.37055;4.87357;Private room;125;2;0;;;5;284;0;0363 423A 2F16 C731 A413
1501333915425871293;Charmant appartement in hartje Amsterdam;174789976;Tess;De Pijp - Rivierenbuurt;52.3503;4.8967;Entire home/apt;253;2;0;;;1;358;0;0363 7B43 6B1E 744C A99E
1501340779661695280;Spacious Nassau Canal Suite;33089464;Stan;De Baarsjes - Oud-West;52.36922;4.87416;Private room;135;2;0;;;5;274;0;0363 6BB6 C5C4 AF17 6BE8
1501493111292989949;Center - De Pijp apartment;3031239;Niels Cornelis;Centrum-Oost;52.358738295520006;4.891982229190552;Entire home/apt;255;3;0;;;1;5;0;0463 7DC9 10D1 223B B10E
1502002221862815389;Warm & Comfortabel Thuis met Openhaard;705030033;Eline Sophie;De Pijp - Rivierenbuurt;52.34459;4.89665;Entire home/apt;331;1;0;;;1;305;0;0363 99DA 3626 12AB 859E
1502058906854510608;Private apartment in vibrant neighborhood;257166172;Ricardo;De Pijp - Rivierenbuurt;52.3549;4.89631;Entire home/apt;240;2;0;;;2;61;0;0363 7B5F 8704 3868 52B1
1502132971415119925;Luxurious park-side apartment;80220299;Bram;Oud-Oost;52.3628822761772;4.92482565731874;Entire home/apt;209;3;0;;;1;26;0;0363 9E46 124E 98C1 A243
1502602386956783817;Amster Houseboat Canal View (upstairs apartment);214313367;Rosalie;Noord-West;52.40389645555894;4.903182915544468;Entire home/apt;157;1;0;;;2;340;0;0263 D873 6585 68B0 8668
1502673302264413472;Cosy Jordaan apartment;407091602;Jacob;Centrum-West;52.37248;4.87732;Entire home/apt;197;4;0;;;1;350;0;036372F1F723F6F3D5E9
1502776647557437251;Executive Houseboat-Apartment Bluewater;198405490;Suzanne;Centrum-West;52.38287;4.88596;Entire home/apt;584;14;0;;;18;32;0;0363 4CEF CC77 B9F1 765F
1502797806991500832;Gezellige, karaktervolle authentieke woonboot;23909058;Tim;Centrum-Oost;52.37147;4.9105;Entire home/apt;202;1;0;;;1;309;0;
1502865938487978016;Cosy one bedroom apartment in Amsterdam Noord;102449031;Diosa;Oud-Noord;52.39903;4.91541;Entire home/apt;137;1;0;;;1;17;0;0363 2AB1 E13E D42F 386D
1503145545400026458;Downtown apartment w/terrasse and view to a canal;22534485;Hamilton;Centrum-Oost;52.361827;4.9052961;Private room;87;1;0;;;1;87;0;
1503399985423712696;The Staal House;420845707;Hank;Centrum-Oost;52.3681565;4.8982715;Entire home/apt;500;1;0;;;1;70;0;0363 7302 7B95 4CF8 8169
1503475250056511603;Comfortable spacious apartment in great location;175885486;Christian;De Baarsjes - Oud-West;52.3686521;4.8559987;Entire home/apt;149;2;0;;;1;291;0;0363 AA29 4900 1AD4 76A9
1503528945274992542;Pearl of the Cuyp | Modern Comfort in De Pijp;717346955;Dennis;De Pijp - Rivierenbuurt;52.35423;4.89525;Entire home/apt;423;2;0;;;1;352;0;0363 033B 7FC4 5C3A DB9F
1503867342263201504;test host, don't book;78127165;Kaiying;Centrum-Oost;52.3599;4.90582;Entire home/apt;6474;1;0;;;1;365;0;
1504985777531398085;Bright studio with canal view;613779;Silvana;Bos en Lommer;52.37793;4.84669;Entire home/apt;130;1;0;;;4;176;0;0363F7E548AEB29F3BA3
